ID,Income
TEST_2614,994.8214677712945
TEST_2615,567.1619150260948
TEST_2616,536.4022824525842
TEST_2617,486.63039149133044
TEST_2618,1058.591986242876
TEST_2619,575.6882645694462
TEST_2620,-6.200005450176133
TEST_2621,640.5003911372014
TEST_2622,820.2215108822462
TEST_2623,992.495593949224
TEST_2624,706.7372506549038
TEST_2625,829.3938031516498
TEST_2626,1.3597687082426129
TEST_2627,986.7016453992929
TEST_2628,461.112699438044
TEST_2629,1.3597687082426129
TEST_2630,532.5928840503155
TEST_2631,520.7946812046733
TEST_2632,948.4913888942159
TEST_2633,869.9399007018634
TEST_2634,764.8655171571404
TEST_2635,1189.8451359455958
TEST_2636,28.464063631200375
TEST_2637,505.6678839403925
TEST_2638,659.9937678210889
TEST_2639,814.890274162089
TEST_2640,614.3426819435026
TEST_2641,1292.766874207548
TEST_2642,1052.3851583873943
TEST_2643,982.5558083807008
TEST_2644,496.4137352436952
TEST_2645,699.7078432924593
TEST_2646,13.155545539393657
TEST_2647,572.4955823454933
TEST_2648,691.4187467818433
TEST_2649,1.3597687082426129
TEST_2650,650.2152367873989
TEST_2651,-6.200005450176133
TEST_2652,547.1598222698709
TEST_2653,1.3597687082426129
TEST_2654,-6.200005450176133
TEST_2655,502.845106161408
TEST_2656,-6.200005450176133
TEST_2657,1168.560518460865
TEST_2658,635.4259019861299
TEST_2659,-6.200005450176133
TEST_2660,-6.200005450176133
TEST_2661,536.4834459807313
TEST_2662,665.687693380263
TEST_2663,-26.615774558576657
TEST_2664,712.7853975205278
TEST_2665,-8.898367208807155
TEST_2666,539.238842326389
TEST_2667,1.3597687082426129
TEST_2668,562.6377097792617
TEST_2669,-20.314764103001675
TEST_2670,778.1350789339177
TEST_2671,574.3408279530962
TEST_2672,714.2757512240897
TEST_2673,525.5973465217821
TEST_2674,591.8243038244223
TEST_2675,687.7790416845954
TEST_2676,1001.86314550071
TEST_2677,1007.4380730733022
TEST_2678,506.3050996359638
TEST_2679,534.5428377702669
TEST_2680,552.2623617141212
TEST_2681,936.2382291209598
TEST_2682,1078.2013509764845
TEST_2683,557.7756952192905
TEST_2684,538.9012309927431
TEST_2685,717.1864466019613
TEST_2686,670.6691080107744
TEST_2687,739.2299068784623
TEST_2688,788.8728108735676
TEST_2689,1149.538894153932
TEST_2690,684.3271543518352
TEST_2691,-6.200005450176133
TEST_2692,591.7812063214869
TEST_2693,-2.5968406705623974
TEST_2694,561.4569310560431
TEST_2695,534.042411034418
TEST_2696,-6.200005450176133
TEST_2697,1197.5422531501133
TEST_2698,376.8088432080593
TEST_2699,644.1330049048578
TEST_2700,995.7151404663529
TEST_2701,757.7237720871984
TEST_2702,392.62758971319255
TEST_2703,802.8624488753077
TEST_2704,554.9942798930771
TEST_2705,333.8460191189264
TEST_2706,741.6408921306404
TEST_2707,588.3891318530316
TEST_2708,-6.200005450176133
TEST_2709,538.9733969716392
TEST_2710,525.30505286123
TEST_2711,1091.205211271359
TEST_2712,494.63837730618883
TEST_2713,-18.133805055287098
TEST_2714,474.4325088526823
TEST_2715,354.48943239800917
TEST_2716,1238.6203472872728
TEST_2717,-18.30931753293018
TEST_2718,992.7309102753923
TEST_2719,515.9970837386195
TEST_2720,995.8228311153459
TEST_2721,747.9103832732737
TEST_2722,-18.133805055287098
TEST_2723,725.0022445947521
TEST_2724,-6.200005450176133
TEST_2725,665.8335396964574
TEST_2726,534.0601379565592
TEST_2727,1.3597687082426129
TEST_2728,16.24533568835067
TEST_2729,647.2728276266706
TEST_2730,1211.107576275787
TEST_2731,1.3597687082426129
TEST_2732,600.4259418848187
TEST_2733,397.46391168891984
TEST_2734,1.3597687082426129
TEST_2735,503.32711852876065
TEST_2736,610.7832197427073
TEST_2737,-6.200005450176133
TEST_2738,801.6818413584065
TEST_2739,430.5435725652855
TEST_2740,-0.5004529936542843
TEST_2741,1.3597687082426129
TEST_2742,859.1350882048064
TEST_2743,418.30791879252075
TEST_2744,886.3329559747119
TEST_2745,-16.4581413672259
TEST_2746,501.0432639780268
TEST_2747,698.5373637411413
TEST_2748,1290.1901317716658
TEST_2749,519.1309095484837
TEST_2750,874.0180620732707
TEST_2751,966.0140098685714
TEST_2752,-18.30931753293018
TEST_2753,637.0294470577105
TEST_2754,653.2586802495354
TEST_2755,719.5651710689879
TEST_2756,547.4188613961982
TEST_2757,685.1062493646547
TEST_2758,539.1973615023836
TEST_2759,596.8906289963304
TEST_2760,642.8855595045759
TEST_2761,621.113014796684
TEST_2762,653.4108376013693
TEST_2763,471.83200355918206
TEST_2764,896.7209203228335
TEST_2765,479.2329376437415
TEST_2766,824.0933200232286
TEST_2767,734.7723679111829
TEST_2768,573.0123630017443
TEST_2769,518.6150175023921
TEST_2770,1263.6074958510374
TEST_2771,1051.3843507634117
TEST_2772,726.8681141978344
TEST_2773,-6.200005450176133
TEST_2774,693.8724381801848
TEST_2775,648.1843891504105
TEST_2776,1.3597687082426129
TEST_2777,1.3597687082426129
TEST_2778,780.8763912361635
TEST_2779,1147.826610536625
TEST_2780,871.7463262431419
TEST_2781,1225.0156242436121
TEST_2782,1.3597687082426129
TEST_2783,470.13467520137607
TEST_2784,-6.200005450176133
TEST_2785,762.8199068064112
TEST_2786,611.4944827247772
TEST_2787,532.8565224536262
TEST_2788,-0.08204930780061709
TEST_2789,1088.6846821492775
TEST_2790,723.9820100595307
TEST_2791,402.3137143484056
TEST_2792,804.8752641052855
TEST_2793,1.3597687082426129
TEST_2794,-16.4581413672259
TEST_2795,548.8384643664893
TEST_2796,698.6342859384043
TEST_2797,511.88294170728005
TEST_2798,602.5025816124434
TEST_2799,189.5240504281456
TEST_2800,388.1152702406522
TEST_2801,489.4878118372138
TEST_2802,792.2272088233542
TEST_2803,948.3940211433797
TEST_2804,43.65320060212449
TEST_2805,832.7646447121913
TEST_2806,900.9859345851323
TEST_2807,791.6682824878368
TEST_2808,495.10757194162426
TEST_2809,8.024919094842943
TEST_2810,457.03619134328164
TEST_2811,0.682281778848747
TEST_2812,838.7296316011182
TEST_2813,1318.992060033001
TEST_2814,377.6344636325297
TEST_2815,598.0832564564273
TEST_2816,860.8351519992698
TEST_2817,-6.200005450176133
TEST_2818,466.5001956363909
TEST_2819,641.7891324220346
TEST_2820,703.225553654918
TEST_2821,-20.490276580644753
TEST_2822,778.160793384564
TEST_2823,-20.314764103001675
TEST_2824,1083.0662060510215
TEST_2825,1331.3016087497128
TEST_2826,716.5289280018958
TEST_2827,462.31383547727205
TEST_2828,270.4989060408931
TEST_2829,-41.244343472617565
TEST_2830,816.2080622008255
TEST_2831,467.43181791303005
TEST_2832,825.8268416679094
TEST_2833,1051.5181408512353
TEST_2834,981.1425781857249
TEST_2835,1.3597687082426129
TEST_2836,644.0208368669058
TEST_2837,502.794041226871
TEST_2838,960.7104816131571
TEST_2839,1292.5986532450343
TEST_2840,1.3597687082426129
TEST_2841,697.4216669915494
TEST_2842,615.1570072524377
TEST_2843,665.6325335768983
TEST_2844,473.85987416328794
TEST_2845,1.3597687082426129
TEST_2846,500.8275963998985
TEST_2847,859.9212343081352
TEST_2848,612.1972259975612
TEST_2849,543.3077806202881
TEST_2850,1140.3976904396518
TEST_2851,593.6677097417404
TEST_2852,877.7329903852444
TEST_2853,522.2850897277544
TEST_2854,947.6497479145015
TEST_2855,-6.200005450176133
TEST_2856,1.3597687082426129
TEST_2857,556.1047920601478
TEST_2858,41.472241554409926
TEST_2859,658.6205371642977
TEST_2860,847.4705622629219
TEST_2861,1098.5053651328808
TEST_2862,533.7166751741612
TEST_2863,564.9473197749774
TEST_2864,598.7690351542012
TEST_2865,779.6286988355965
TEST_2866,764.6431439267109
TEST_2867,-4.019046402461563
TEST_2868,351.5220466800629
TEST_2869,1.3597687082426129
TEST_2870,470.51305913673815
TEST_2871,872.0443375959343
TEST_2872,511.6506291720276
TEST_2873,540.8789562114059
TEST_2874,-20.314764103001675
TEST_2875,1.3597687082426129
TEST_2876,-16.4581413672259
TEST_2877,1264.3781908919445
TEST_2878,-6.200005450176133
TEST_2879,470.7783146828529
TEST_2880,640.149277883978
TEST_2881,1199.995312012711
TEST_2882,528.7419162215562
TEST_2883,1128.6504775871715
TEST_2884,-21.39132521657032
TEST_2885,511.1633688217823
TEST_2886,542.5119646178294
TEST_2887,669.7093574471082
TEST_2888,519.4265809259086
TEST_2889,884.5499420525691
TEST_2890,673.3883587909758
TEST_2891,491.7601212520971
TEST_2892,-4.019046402461563
TEST_2893,736.2495315269052
TEST_2894,628.7745346940543
TEST_2895,703.5948567640484
TEST_2896,886.80746062951
TEST_2897,-62.608679756310686
TEST_2898,687.8801493825517
TEST_2899,-6.200005450176133
TEST_2900,841.4370574120164
TEST_2901,-28.39589035819219
TEST_2902,641.8748999127338
TEST_2903,855.7913461160022
TEST_2904,968.9391477276544
TEST_2905,801.9756414611971
TEST_2906,914.069086388694
TEST_2907,-28.492264426165885
TEST_2908,687.4219166005133
TEST_2909,896.1070649275339
TEST_2910,-8.898367208807155
TEST_2911,1.3597687082426129
TEST_2912,-18.30931753293018
TEST_2913,1.3597687082426129
TEST_2914,773.5404004971862
TEST_2915,750.9595102076883
TEST_2916,499.475699590796
TEST_2917,1253.0220609134137
TEST_2918,-6.200005450176133
TEST_2919,152.50654652606372
TEST_2920,2.7241515110159362
TEST_2921,1.3597687082426129
TEST_2922,700.8280621339634
TEST_2923,596.7604686624494
TEST_2924,967.3591065621138
TEST_2925,487.58795879709805
TEST_2926,668.8662457862284
TEST_2927,655.4555715245515
TEST_2928,807.652140307148
TEST_2929,532.5407488653801
TEST_2930,987.0223522716618
TEST_2931,1143.6675885147738
TEST_2932,987.5809937558998
TEST_2933,461.95951184068053
TEST_2934,1.3597687082426129
TEST_2935,715.2429492242269
TEST_2936,1.3597687082426129
TEST_2937,738.8510067576433
TEST_2938,729.3666693879552
TEST_2939,1136.596936260665
TEST_2940,-20.314764103001675
TEST_2941,-6.200005450176133
TEST_2942,-8.898367208807155
TEST_2943,735.2928198224855
TEST_2944,467.8942166105303
TEST_2945,1.3597687082426129
TEST_2946,1.3597687082426129
TEST_2947,1025.6431913584706
TEST_2948,459.4832273230457
TEST_2949,913.4345681979016
TEST_2950,527.5709678649545
TEST_2951,665.9405553429839
TEST_2952,562.3754986113001
TEST_2953,-6.200005450176133
TEST_2954,784.2338118526385
TEST_2955,1009.8417438293536
TEST_2956,487.1040460258879
TEST_2957,1107.5406256562105
TEST_2958,817.408538213793
TEST_2959,539.6972466713481
TEST_2960,666.7896395353528
TEST_2961,1012.7175648931061
TEST_2962,695.7775570738145
TEST_2963,747.2843602188952
TEST_2964,583.9694770848391
TEST_2965,561.7729072579455
TEST_2966,457.26816162425064
TEST_2967,-20.314764103001675
TEST_2968,757.4292104437988
TEST_2969,1.3597687082426129
TEST_2970,631.2237092356064
TEST_2971,1372.1027550191811
TEST_2972,-6.200005450176133
TEST_2973,698.8324313623467
TEST_2974,1285.7352011006315
TEST_2975,45.468807110749246
TEST_2976,1155.4226180109827
TEST_2977,1021.8281861149071
TEST_2978,406.9844380111662
TEST_2979,540.5982583453122
TEST_2980,502.8622112103504
TEST_2981,534.687742089252
TEST_2982,336.37529319319117
TEST_2983,-6.200005450176133
TEST_2984,67.20002226720102
TEST_2985,39.953262701035314
TEST_2986,-6.200005450176133
TEST_2987,690.8300304072568
TEST_2988,-16.4581413672259
TEST_2989,1112.671009417313
TEST_2990,1.3597687082426129
TEST_2991,-17.125303624350543
TEST_2992,1297.1544252121116
TEST_2993,490.0517057467607
TEST_2994,1253.7868224516455
TEST_2995,812.0141020439199
TEST_2996,769.3296232513601
TEST_2997,740.7840738841702
TEST_2998,1.3597687082426129
TEST_2999,-8.898367208807155
TEST_3000,590.6621395582167
TEST_3001,449.17999218139073
TEST_3002,37.823509501734115
TEST_3003,531.2416135357331
TEST_3004,-9.565529465931796
TEST_3005,909.8376110489013
TEST_3006,1060.0570692722158
TEST_3007,-6.200005450176133
TEST_3008,409.5570348922127
TEST_3009,841.9183358562093
TEST_3010,860.866828679888
TEST_3011,500.88681395722125
TEST_3012,442.1161619787301
TEST_3013,528.202268155868
TEST_3014,-2.263008355515187
TEST_3015,-6.200005450176133
TEST_3016,1068.6191649320042
TEST_3017,50.17101340780769
TEST_3018,776.7217264383331
TEST_3019,533.6047744611196
TEST_3020,471.7615250078115
TEST_3021,831.8658026412077
TEST_3022,1065.7602778718326
TEST_3023,695.3281379509955
TEST_3024,650.1071325927451
TEST_3025,647.2998524998887
TEST_3026,597.6884646808716
TEST_3027,859.9621258862952
TEST_3028,945.3008627543138
TEST_3029,606.4641649925401
TEST_3030,815.9416963397125
TEST_3031,603.4380792360462
TEST_3032,0.4314059767141614
TEST_3033,544.9008075329139
TEST_3034,784.3776725084819
TEST_3035,465.5619015084021
TEST_3036,898.6457782132471
TEST_3037,675.6906116553884
TEST_3038,577.0852468675473
TEST_3039,803.4736650899883
TEST_3040,828.0207825374492
TEST_3041,11.925682936019898
TEST_3042,693.1482606620393
TEST_3043,1054.7662561284424
TEST_3044,548.7264300393092
TEST_3045,817.6764654761358
TEST_3046,954.759224272501
TEST_3047,797.5168532656461
TEST_3048,514.2896445343338
TEST_3049,-21.39132521657032
TEST_3050,1434.0188905171408
TEST_3051,1079.0361401999398
TEST_3052,1385.0303586659904
TEST_3053,804.5816704243235
TEST_3054,872.9414061375388
TEST_3055,471.6063676973208
TEST_3056,797.9349854338366
TEST_3057,413.0428051880338
TEST_3058,920.4197469488444
TEST_3059,509.5397915544282
TEST_3060,-6.200005450176133
TEST_3061,538.3248157123961
TEST_3062,906.345868288194
TEST_3063,-8.898367208807155
TEST_3064,599.706886070972
TEST_3065,507.8993252314249
TEST_3066,1.3597687082426129
TEST_3067,1010.0739429087333
TEST_3068,714.298345241954
TEST_3069,393.2665733670363
TEST_3070,720.4380942811266
TEST_3071,466.3733665593454
TEST_3072,579.802525484544
TEST_3073,1005.7272782585585
TEST_3074,1058.1320929089961
TEST_3075,932.990994911993
TEST_3076,474.9127076578534
TEST_3077,436.2290097165835
TEST_3078,-33.481788319854
TEST_3079,431.26583469045926
TEST_3080,545.7264824951965
TEST_3081,786.0255427142778
TEST_3082,404.4185199048289
TEST_3083,1.3597687082426129
TEST_3084,514.2307793854494
TEST_3085,947.1173082591922
TEST_3086,982.6966355815399
TEST_3087,-6.200005450176133
TEST_3088,699.3523526559782
TEST_3089,450.3458984132917
TEST_3090,534.9004848315777
TEST_3091,852.5445568331813
TEST_3092,-20.314764103001675
TEST_3093,500.43148825348044
TEST_3094,-35.57418190915822
TEST_3095,294.407998836572
TEST_3096,789.3671093472934
TEST_3097,393.9513227470535
TEST_3098,1248.876451369853
TEST_3099,608.2433463594716
TEST_3100,554.9942798930771
TEST_3101,506.2649909007902
TEST_3102,599.3719953616144
TEST_3103,814.5268900017078
TEST_3104,475.663278865067
TEST_3105,836.9708772974142
TEST_3106,-6.200005450176133
TEST_3107,705.7052137938656
TEST_3108,1.3597687082426129
TEST_3109,-1.4286138219886668
TEST_3110,659.1992854894117
TEST_3111,591.0849428442872
TEST_3112,320.41431083901864
TEST_3113,1.3597687082426129
TEST_3114,770.2323881059924
TEST_3115,847.078394487561
TEST_3116,871.6542092946352
TEST_3117,407.6441927969832
TEST_3118,824.4620317572596
TEST_3119,792.1725071274391
TEST_3120,831.6974548629452
TEST_3121,1.3597687082426129
TEST_3122,552.5037495994138
TEST_3123,1211.8597679860893
TEST_3124,564.2230752548076
TEST_3125,883.470403481324
TEST_3126,829.7834184403159
TEST_3127,471.39778402264903
TEST_3128,592.5040708355854
TEST_3129,785.8665350421842
TEST_3130,18.48001645028698
TEST_3131,501.6153625759764
TEST_3132,-22.027360418579192
TEST_3133,757.8790360156313
TEST_3134,743.5873401620647
TEST_3135,392.74635251780586
TEST_3136,620.545618446747
TEST_3137,466.18522929505593
TEST_3138,401.0248256943098
TEST_3139,-3.1086840809581426
TEST_3140,-12.02172087374122
TEST_3141,700.161194630111
TEST_3142,0.048146316879585205
TEST_3143,501.61457202498497
TEST_3144,799.3449084625961
TEST_3145,-20.490276580644753
TEST_3146,792.2622099915473
TEST_3147,556.2865791460705
TEST_3148,589.8990154390317
TEST_3149,486.4719003890748
TEST_3150,629.3607082259537
TEST_3151,1009.8518394138225
TEST_3152,453.17186004680417
TEST_3153,541.6737924768033
TEST_3154,789.1789293549643
TEST_3155,1567.7251194507367
TEST_3156,649.6527275163305
TEST_3157,669.8021070954138
TEST_3158,705.7119954151044
TEST_3159,826.1127362686271
TEST_3160,553.337573526045
TEST_3161,897.1556675028241
TEST_3162,-4.010406508503455
TEST_3163,-6.200005450176133
TEST_3164,833.8789275115032
TEST_3165,-18.192074333598967
TEST_3166,1109.4868201876407
TEST_3167,1202.6493823045676
TEST_3168,912.4985291761784
TEST_3169,611.6977676535936
TEST_3170,939.1973257892422
TEST_3171,390.14637615965427
TEST_3172,650.4684149987262
TEST_3173,-5.961813626856608
TEST_3174,642.0147627488033
TEST_3175,871.386315202118
TEST_3176,433.5192930845926
TEST_3177,599.1949709767673
TEST_3178,671.1553185704031
TEST_3179,0.20936014825415145
TEST_3180,-7.384570418217227
TEST_3181,844.8033438959325
TEST_3182,-4.019046402461563
TEST_3183,483.5283361189981
TEST_3184,595.5306280910737
TEST_3185,769.6794815987218
TEST_3186,513.9846693884475
TEST_3187,758.8000987598615
TEST_3188,-18.133805055287098
TEST_3189,591.52048561685
TEST_3190,-6.200005450176133
TEST_3191,489.7231650407188
TEST_3192,684.1166522242605
TEST_3193,-6.200005450176133
TEST_3194,373.94341675918446
TEST_3195,3.584700003490012
TEST_3196,-15.327604236470542
TEST_3197,912.4305217166516
TEST_3198,485.1161034412645
TEST_3199,585.9084992013396
TEST_3200,720.444020162098
TEST_3201,762.8199068064112
TEST_3202,370.601658320534
TEST_3203,796.4037279645509
TEST_3204,969.2157908258497
TEST_3205,396.1213233592424
TEST_3206,1110.7312666949997
TEST_3207,-12.264466528818456
TEST_3208,744.5371321270434
TEST_3209,-21.30805549884212
TEST_3210,672.2563170814963
TEST_3211,20.448099421538778
TEST_3212,995.8948097673344
TEST_3213,572.3352442861784
TEST_3214,1660.2386681478422
TEST_3215,1.3597687082426129
TEST_3216,2.150416962506484
TEST_3217,-2.5968406705623974
TEST_3218,307.83122499931244
TEST_3219,1084.767151920642
TEST_3220,778.9445056126964
TEST_3221,1180.789200763581
TEST_3222,-79.3868670049684
TEST_3223,506.3050996359638
TEST_3224,576.3952915950756
TEST_3225,-8.898367208807155
TEST_3226,493.0681069424543
TEST_3227,449.08430628482137
TEST_3228,1425.0835484335553
TEST_3229,764.9868907660783
TEST_3230,211.36771167904476
TEST_3231,-97.65586987143682
TEST_3232,1050.4850947819148
TEST_3233,654.2950753184969
TEST_3234,1352.5487531011904
TEST_3235,675.1835436657099
TEST_3236,523.4967246258883
TEST_3237,479.5321285371684
TEST_3238,1.3597687082426129
TEST_3239,933.1448474399467
TEST_3240,439.5654756231481
TEST_3241,489.60199440990806
TEST_3242,679.6986069347048
TEST_3243,789.676653090876
TEST_3244,696.5221578276187
TEST_3245,564.9022234343987
TEST_3246,56.2502395730841
TEST_3247,491.836645091891
TEST_3248,1291.4517426110997
TEST_3249,563.4170059351127
TEST_3250,-20.490276580644753
TEST_3251,19.78752784887823
TEST_3252,1.3597687082426129
TEST_3253,-6.200005450176133
TEST_3254,1.3597687082426129
TEST_3255,-6.200005450176133
TEST_3256,513.4682877834881
TEST_3257,-17.125303624350543
TEST_3258,3.540727755957183
TEST_3259,364.0091209698266
TEST_3260,-20.490276580644753
TEST_3261,820.5481566231316
TEST_3262,855.4046547287077
TEST_3263,320.5606845871554
TEST_3264,1180.789200763581
TEST_3265,514.2307793854494
TEST_3266,656.8059695762113
TEST_3267,808.270093694196
TEST_3268,-6.200005450176133
TEST_3269,826.0932721162625
TEST_3270,-20.490276580644753
TEST_3271,514.2307793854494
TEST_3272,1003.3920435074511
TEST_3273,-35.48922718939303
TEST_3274,1033.4476821499802
TEST_3275,1002.386611997493
TEST_3276,756.177735721751
TEST_3277,871.4071929206746
TEST_3278,1.3597687082426129
TEST_3279,753.8816915969493
TEST_3280,540.0067950699644
TEST_3281,-18.133805055287098
TEST_3282,810.2409524973083
TEST_3283,450.3914067701009
TEST_3284,37.823509501734115
TEST_3285,754.0405548391566
TEST_3286,594.5580708645733
TEST_3287,774.1568331427984
TEST_3288,670.7630000218295
TEST_3289,1065.2428396886196
TEST_3290,528.6921531168094
TEST_3291,1123.1222286926286
TEST_3292,678.1233396243184
TEST_3293,500.5814864028966
TEST_3294,1042.4583974836034
TEST_3295,850.5158407903555
TEST_3296,-12.033226720469866
TEST_3297,542.1784382958785
TEST_3298,1126.6067949389685
TEST_3299,721.8339553265732
TEST_3300,1047.5025742349044
TEST_3301,516.7776332418131
TEST_3302,680.6830056979229
TEST_3303,731.8230652363677
TEST_3304,1.3597687082426129
TEST_3305,95.97981315692121
TEST_3306,551.4578706106597
TEST_3307,754.8607614120358
TEST_3308,554.6267284966898
TEST_3309,784.181465134311
TEST_3310,752.5965366258109
TEST_3311,640.8311544512657
TEST_3312,379.1565883430086
TEST_3313,1310.1916575215364
TEST_3314,772.0846592364718
TEST_3315,417.7512916922348
TEST_3316,1087.7169165483283
TEST_3317,815.0314104119461
TEST_3318,1031.7872044924272
TEST_3319,780.7207388771343
TEST_3320,22.20729407752014
TEST_3321,371.3716860668742
TEST_3322,615.8473598370364
TEST_3323,-17.125303624350543
TEST_3324,559.888138108606
TEST_3325,787.9002533747806
TEST_3326,983.6536366376798
TEST_3327,1578.9448751821353
TEST_3328,827.1151894653135
TEST_3329,380.45211318897526
TEST_3330,-8.898367208807155
TEST_3331,718.6480575767545
TEST_3332,735.0895142094242
TEST_3333,1007.119232659575
TEST_3334,1025.1042211618105
TEST_3335,505.9204728757135
TEST_3336,608.4963717312742
TEST_3337,613.4150396135285
TEST_3338,492.5841817079008
TEST_3339,1078.4741209503138
TEST_3340,808.687006375935
TEST_3341,497.8558366901091
TEST_3342,-18.133805055287098
TEST_3343,1001.8507732141214
TEST_3344,866.8965648483936
TEST_3345,1.3597687082426129
TEST_3346,-4.019046402461563
TEST_3347,1017.3012754538099
TEST_3348,495.48029633310847
TEST_3349,508.3571680029657
TEST_3350,1033.62642619471
TEST_3351,765.4971360436441
TEST_3352,514.2338987465073
TEST_3353,1175.3093700841778
TEST_3354,1023.1460099300314
TEST_3355,429.9458044578813
TEST_3356,-4.470365744928224
TEST_3357,670.0143005601379
TEST_3358,409.3495610669107
TEST_3359,646.982748785692
TEST_3360,706.3984591418064
TEST_3361,959.6049782752078
TEST_3362,665.3611775075124
TEST_3363,855.1559534214256
TEST_3364,-32.39517876538016
TEST_3365,756.2587627054513
TEST_3366,1008.8467259489937
TEST_3367,15.607919878161617
TEST_3368,665.6470114267607
TEST_3369,1292.924661674641
TEST_3370,745.6272092359721
TEST_3371,1128.6504775871715
TEST_3372,-16.4581413672259
TEST_3373,576.4759297728773
TEST_3374,1050.5070077479802
TEST_3375,461.6357019957449
TEST_3376,832.4305661368902
TEST_3377,17.6291646306849
TEST_3378,0.4314059767141614
TEST_3379,687.0558214253984
TEST_3380,595.2405104069287
TEST_3381,187.20677234402572
TEST_3382,592.6353314868866
TEST_3383,741.7064840838798
TEST_3384,367.4014132867446
TEST_3385,699.8516287619298
TEST_3386,533.3094766909912
TEST_3387,485.725959536895
TEST_3388,423.3894587587949
TEST_3389,439.8843098481526
TEST_3390,554.4540006773793
TEST_3391,424.4844875399547
TEST_3392,907.4530562470084
TEST_3393,555.6089999551402
TEST_3394,556.0360447864252
TEST_3395,-6.200005450176133
TEST_3396,622.0474157901089
TEST_3397,703.8971853092893
TEST_3398,556.3957978066417
TEST_3399,946.0239054474966
TEST_3400,625.8165974415673
TEST_3401,978.8407535239293
TEST_3402,935.5507767959901
TEST_3403,860.0281837760314
TEST_3404,725.3166745846536
TEST_3405,-6.200005450176133
TEST_3406,566.1684734526491
TEST_3407,1342.7135760243286
TEST_3408,-6.200005450176133
TEST_3409,844.5860208870405
TEST_3410,544.6225374256481
TEST_3411,849.719194491206
TEST_3412,506.51029881352554
TEST_3413,712.26346534095
TEST_3414,-12.579587701126787
TEST_3415,804.0869619190287
TEST_3416,784.0226671587702
TEST_3417,958.4002962523367
TEST_3418,1003.6193967514058
TEST_3419,554.4601433043812
TEST_3420,1107.5406256562105
TEST_3421,-6.200005450176133
TEST_3422,875.08155988755
TEST_3423,1022.5706585015387
TEST_3424,974.748106779167
TEST_3425,806.5906223320978
TEST_3426,1454.8993411393815
TEST_3427,1.3597687082426129
TEST_3428,517.3484680084116
TEST_3429,363.66520357752177
TEST_3430,684.7197495617089
TEST_3431,614.1873001724114
TEST_3432,787.1842405632901
TEST_3433,-6.200005450176133
TEST_3434,-7.452357456742628
TEST_3435,898.1546104253131
TEST_3436,592.010803559377
TEST_3437,545.4604615050426
TEST_3438,-4.019046402461563
TEST_3439,1196.1103689488389
TEST_3440,525.3834922909932
TEST_3441,524.9370645824011
TEST_3442,30.9299019428222
TEST_3443,403.0021454148504
TEST_3444,-32.7876460616786
TEST_3445,826.1604048572077
TEST_3446,558.402223487512
TEST_3447,-7.384570418217227
TEST_3448,465.2112977844725
TEST_3449,112.40435317030006
TEST_3450,657.711521690341
TEST_3451,-6.200005450176133
TEST_3452,888.111711810676
TEST_3453,624.8152528283853
TEST_3454,1606.54348449439
TEST_3455,850.0352426016244
TEST_3456,1065.5113879992641
TEST_3457,-17.664426221529922
TEST_3458,538.5200602570445
TEST_3459,541.7867237772566
TEST_3460,415.5750187266392
TEST_3461,448.86935595690824
TEST_3462,547.5310368957925
TEST_3463,551.6221858277898
TEST_3464,839.5584955978087
TEST_3465,393.07471759546996
TEST_3466,456.4866456419042
TEST_3467,846.2785497214194
TEST_3468,-67.489319819986
TEST_3469,-6.956747469083919
TEST_3470,544.0562991376642
TEST_3471,434.27015006212065
TEST_3472,588.2552160852315
TEST_3473,1163.2682887289404
TEST_3474,1.3597687082426129
TEST_3475,5.791196783624266
TEST_3476,729.3315177163385
TEST_3477,1110.3052600571978
TEST_3478,554.2128076661255
TEST_3479,1111.504562771704
TEST_3480,-6.200005450176133
TEST_3481,541.2500983188477
TEST_3482,602.757197789511
TEST_3483,634.6984966850164
TEST_3484,578.1691189023321
TEST_3485,660.6251295111734
TEST_3486,1107.9072120356295
TEST_3487,1039.9566222052874
TEST_3488,510.7638043518409
TEST_3489,391.30377461938645
TEST_3490,911.4896879652947
TEST_3491,645.9419677060979
TEST_3492,400.97468348152984
TEST_3493,873.3117875825872
TEST_3494,497.64884479020395
TEST_3495,768.4209215665176
TEST_3496,1.3597687082426129
TEST_3497,492.97728557258705
TEST_3498,373.41836808141494
TEST_3499,706.9135259555317
TEST_3500,556.1477000292509
TEST_3501,843.853847301946
TEST_3502,528.1752463332261
TEST_3503,925.2993277684216
TEST_3504,0.048146316879585205
TEST_3505,454.9128322395923
TEST_3506,492.22768566106606
TEST_3507,670.0143005601379
TEST_3508,458.3883352527211
TEST_3509,435.2433268598923
TEST_3510,534.0601379565592
TEST_3511,689.8714286979146
TEST_3512,743.0589023214684
TEST_3513,1066.2310333630905
TEST_3514,1006.4441892098412
TEST_3515,500.9607634515081
TEST_3516,-6.200005450176133
TEST_3517,285.1870334968568
TEST_3518,466.97684783430793
TEST_3519,914.9123710856154
TEST_3520,1250.877670391652
TEST_3521,808.1398681524175
TEST_3522,741.5934024081189
TEST_3523,1093.5641105212326
TEST_3524,503.60364724165066
TEST_3525,517.0369802042659
TEST_3526,458.3883352527211
TEST_3527,1175.4021082501556
TEST_3528,406.8740543611269
TEST_3529,663.5074021067359
TEST_3530,504.7835766964966
TEST_3531,856.248568074744
TEST_3532,-7.967260196928095
